ID,rating
21465,4.1428022
21466,1.18033
21467,4.018691
21468,3.030419
21469,2.9155445
21470,4.6699314
21471,3.171622
21472,3.0915163
21473,2.9836211
21474,3.6475706
21475,3.894947
21476,2.700744
21477,3.4737568
21478,3.3722262
21479,4.2094297
21480,1.9766216
21481,4.2300644
21482,3.2530289
21483,3.431796
21484,3.883775
21485,2.3569138
21486,3.5283465
21487,6.466421
21488,2.006162
21489,3.3465292
21490,3.4422526
21491,4.9787397
21492,1.435746
21493,4.054564
21494,2.941586
21495,2.966487
21496,3.7133203
21497,4.6010885
21498,3.142168
21499,4.1810493
21500,2.3500018
21501,3.1243699
21502,1.2386764
21503,3.322773
21504,3.707567
21505,1.9125978
21506,4.7697096
21507,3.416554
21508,2.7318976
21509,2.944164
21510,3.7941709
21511,3.5706184
21512,4.324539
21513,2.822284
21514,3.448805
21515,3.8226705
21516,4.122249
21517,4.7535267
21518,2.8183227
21519,2.8938928
21520,3.5544143
21521,2.726009
21522,3.7084332
21523,4.1640387
21524,4.379546
21525,3.6963563
21526,4.066212
21527,3.8159103
21528,2.7364502
21529,3.1612046
21530,2.9112296
21531,2.9949374
21532,3.971003
21533,3.4694881
21534,3.29071
21535,3.6966298
21536,4.4439073
21537,3.9892256
21538,4.428774
21539,3.5684857
21540,2.9482
21541,3.3575819
21542,3.351223
21543,3.8057046
21544,4.214433
21545,4.0475187
21546,2.6325688
21547,3.1261823
21548,3.652113
21549,3.2996697
21550,4.495303
21551,3.6380563
21552,4.163631
21553,2.5369365
21554,2.186242
21555,4.39312
21556,3.7979105
21557,4.1663656
21558,2.5521317
21559,2.028084
21560,3.1458607
21561,2.9020333
21562,3.2244067
21563,3.3618903
21564,3.614298
21565,3.6469424
21566,3.2053473
21567,3.381648
21568,3.8847735
21569,3.6888776
21570,5.2578316
21571,4.1193976
21572,2.1294284
21573,3.833254
21574,3.1404872
21575,3.6488783
21576,4.5839167
21577,3.3307521
21578,4.123352
21579,4.2818537
21580,4.5514293
21581,3.0977967
21582,2.332668
21583,2.8823166
21584,3.317495
21585,4.307453
21586,2.6412377
21587,4.555827
21588,1.4037269
21589,4.3519197
21590,3.9555535
21591,3.9006176
21592,3.675055
21593,3.8666496
21594,3.2240736
21595,3.6017962
21596,3.8020535
21597,3.7749605
21598,1.761608
21599,3.8806384
21600,3.228656
21601,2.493094
21602,2.0099938
21603,4.4815044
21604,1.8777843
21605,3.2790713
21606,1.6412941
21607,2.153151
21608,2.642659
21609,2.534451
21610,4.2818847
21611,4.2284374
21612,2.6211102
21613,3.3451645
21614,3.041126
21615,3.7622094
21616,1.792984
21617,3.130482
21618,4.121152
21619,2.2298195
21620,3.9811983
21621,4.2305007
21622,3.6406274
21623,3.5509005
21624,4.2800107
21625,3.2305965
21626,3.8834867
21627,3.0266953
21628,3.046948
21629,2.8790474
21630,2.0692258
21631,3.1205764
21632,3.5949771
21633,3.8189862
21634,3.7561522
21635,5.3907356
21636,4.2864523
21637,3.6124535
21638,4.145155
21639,4.4882603
21640,3.454422
21641,1.508148
21642,2.8038373
21643,2.2325592
21644,3.2346265
21645,4.151679
21646,3.525207
21647,3.684708
21648,3.510275
21649,3.081406
21650,3.4130883
21651,3.599623
21652,2.9937592
21653,3.9954932
21654,3.6388876
21655,3.3973186
21656,3.8978026
21657,3.1904845
21658,2.7284176
21659,3.7309787
21660,3.837017
21661,3.837141
21662,2.3721292
21663,4.5374775
21664,3.519572
21665,4.042507
21666,3.0380278
21667,3.1644466
21668,3.0870483
21669,3.6926105
21670,3.2605476
21671,3.4463782
21672,3.4906707
21673,4.064203
21674,3.75392
21675,4.4183693
21676,2.7923086
21677,2.919509
21678,3.4224594
21679,3.108652
21680,4.072263
21681,3.5281253
21682,3.277438
21683,2.5009756
21684,3.5133467
21685,3.9874985
21686,4.104512
21687,3.8152926
21688,2.9354336
21689,2.3409595
21690,4.594857
21691,3.1707473
21692,4.379226
21693,3.838687
21694,2.5652025
21695,3.2919052
21696,4.620441
21697,3.3011146
21698,4.179637
21699,4.758832
21700,3.0548763
21701,4.838915
21702,3.5976548
21703,3.0260289
21704,3.7358065
21705,3.4699273
21706,3.4892404
21707,3.4420605
21708,3.6788604
21709,2.6629791
21710,1.798512
21711,3.265363
21712,2.5901413
21713,4.0281754
21714,3.8896563
21715,3.7783775
21716,3.5544415
21717,3.6416876
21718,4.31098
21719,3.5621781
21720,1.5095949
21721,4.140227
21722,2.6328197
21723,4.5510545
21724,3.2136364
21725,3.3464692
21726,3.3575459
21727,4.478296
21728,4.6033645
21729,2.9948425
21730,4.0262904
21731,3.788488
21732,3.2716398
21733,3.8888109
21734,3.8046992
21735,4.0336823
21736,1.6984016
21737,1.8985453
21738,4.3497357
21739,3.8253305
21740,3.2989018
21741,3.5822797
21742,2.9028296
21743,4.473524
21744,4.200484
21745,2.9759922
21746,4.840901
21747,3.1549108
21748,4.016604
21749,4.5136104
21750,4.6029663
21751,3.1271245
21752,1.9140291
21753,3.3507972
21754,3.1058075
21755,3.3673697
21756,3.5333376
21757,2.544628
21758,4.306694
21759,1.9376869
21760,2.4386768
21761,4.180012
21762,2.8230395
21763,3.3278365
21764,3.3009906
21765,3.4973824
21766,3.518684
21767,4.1722927
21768,4.556
21769,3.157298
21770,2.9392536
21771,2.9256618
21772,3.967895
21773,3.6979423
21774,2.5017457
21775,3.2977557
21776,4.0616984
21777,2.984785
21778,4.5524135
21779,4.1133733
21780,4.5099564
21781,2.6803489
21782,4.4293385
21783,3.625531
21784,2.176751
21785,3.730609
21786,4.1243935
21787,3.5948725
21788,3.4529288
21789,2.9421773
21790,0.87611073
21791,4.0097494
21792,3.4806583
21793,4.8055763
21794,3.4318018
21795,3.5071688
21796,3.1781888
21797,2.856608
21798,3.7609334
21799,3.7620654
21800,3.9295998
21801,3.1461875
21802,3.763652
21803,4.8692183
21804,3.7154672
21805,3.9158974
21806,3.4856873
21807,3.5527005
21808,3.2518172
21809,4.5777636
21810,2.9752448
21811,4.298026
21812,4.115098
21813,2.7222433
21814,4.1931376
21815,2.719272
21816,2.4637587
21817,4.2303534
21818,3.4863052
21819,3.8755405
21820,3.687727
21821,2.750205
21822,3.2126508
21823,3.0448663
21824,3.7075458
21825,3.8289683
21826,3.460992
21827,4.513095
21828,2.591313
21829,2.633607
21830,3.764597
21831,4.2795324
21832,3.3214629
21833,3.742035
21834,1.2120293
21835,2.357983
21836,3.642058
21837,4.0030417
21838,3.9023721
21839,4.804423
21840,3.2931256
21841,3.0289276
21842,3.4788766
21843,3.736652
21844,3.0489874
21845,4.3564415
21846,4.2460847
21847,4.113967
21848,4.5996532
21849,3.5636425
21850,3.6580162
21851,3.9479604
21852,4.000507
21853,3.4858503
21854,1.8168857
21855,3.3181028
21856,4.9782643
21857,3.7710648
21858,3.8835812
21859,3.4769917
21860,3.3275836
21861,4.8597317
21862,3.6976187
21863,3.4122021
21864,2.625198
21865,3.5817182
21866,4.317423
21867,3.7354476
21868,3.7476988
21869,4.4993277
21870,3.5152636
21871,1.5642598
21872,7.602723
21873,3.7857258
21874,3.2582557
21875,3.2738388
21876,2.3749602
21877,2.9158797
21878,4.3937035
21879,3.9521432
21880,2.4072452
21881,2.683875
21882,4.2918596
21883,3.7290711
21884,0.7889244
21885,3.7738833
21886,3.977094
21887,2.6081216
21888,3.6250648
21889,3.9429307
21890,1.7696266
21891,2.349993
21892,2.938994
21893,2.5890408
21894,3.6699662
21895,4.8657284
21896,3.4872713
21897,3.6560168
21898,5.2976284
21899,3.948434
21900,3.894019
21901,2.308348
21902,3.9968214
21903,3.1312885
21904,1.9395727
21905,4.095762
21906,1.291716
21907,3.7682664
21908,4.014865
21909,2.8966308
21910,3.0134783
21911,3.6353676
21912,2.894528
21913,3.2868288
21914,3.4225128
21915,4.048682
21916,4.094601
21917,3.156115
21918,3.0427227
21919,4.40681
21920,3.8678732
21921,3.1075096
21922,3.292551
21923,3.612449
21924,4.16831
21925,4.653345
21926,4.022117
21927,4.32061
21928,3.881689
21929,2.5388918
21930,4.303456
21931,3.194094
21932,3.691339
21933,3.4912043
21934,3.16831
21935,4.048675
21936,4.0780888
21937,4.4587135
21938,3.6184928
21939,3.9892285
21940,3.8460705
21941,2.79466
21942,3.1790972
21943,2.9461777
21944,3.548106
21945,3.4370015
21946,3.1007504
21947,3.1023624
21948,3.57798
21949,3.5854495
21950,3.7745056
21951,3.4497578
21952,2.8274732
21953,4.4744716
21954,4.2312655
21955,4.1845393
21956,2.815331
21957,4.6273594
21958,3.7470856
21959,5.1938615
21960,3.7968428
21961,4.3680453
21962,3.2336373
21963,4.1099253
21964,4.2513895
21965,3.9623017
21966,3.4005647
21967,2.0726871
21968,2.3216634
21969,4.188841
21970,3.4400268
21971,2.7830687
21972,1.2934489
21973,1.4162889
21974,3.9189413
21975,1.7142502
21976,3.8073559
21977,3.5086174
21978,3.650401
21979,4.453113
21980,3.4771953
21981,2.6674864
21982,3.8800495
21983,1.787076
21984,4.7200994
21985,2.5182295
21986,4.4301076
21987,4.3599887
21988,2.000782
21989,3.5221977
21990,4.727515
21991,3.648766
21992,3.0381842
21993,4.3262844
21994,3.6732688
21995,3.5647717
21996,4.3941336
21997,3.6977966
21998,4.4885736
21999,3.1261368
22000,3.557158
22001,3.7729964
22002,3.473989
22003,3.04591
22004,3.735669
22005,3.620292
22006,3.2044904
22007,4.702625
22008,3.6537552
22009,2.4933012
22010,3.8428948
22011,4.2160816
22012,3.4769566
22013,5.027854
22014,3.2754588
22015,4.693454
22016,4.252713
22017,4.4923153
22018,1.9921451
22019,1.9034436
22020,3.0183356
22021,3.0358076
22022,3.8741071
22023,2.867975
22024,3.4297347
22025,1.9215678
22026,2.946
22027,4.1519084
22028,4.8319874
22029,3.768091
22030,3.7316499
22031,2.71567
22032,3.8268445
22033,3.3271136
22034,4.578435
22035,3.5220363
22036,3.132269
22037,2.8181036
22038,3.4802003
22039,5.346444
22040,3.5835357
22041,2.2756517
22042,4.1307034
22043,4.2642517
22044,1.9417549
22045,1.2036672
22046,3.974862
22047,1.33903
22048,4.4372697
22049,3.782692
22050,3.3386443
22051,3.9897153
22052,4.2921224
22053,3.9622777
22054,4.083808
22055,2.1745434
22056,3.6319537
22057,4.2354703
22058,2.6543477
22059,4.4462595
22060,3.7268887
22061,2.7291756
22062,2.556972
22063,3.9846132
22064,3.5638328
22065,3.1698759
22066,4.177299
22067,3.8782616
22068,4.6066284
22069,3.8837898
22070,1.6286376
22071,4.8023477
22072,2.8759532
22073,3.5383697
22074,2.8433464
22075,2.24463
22076,3.255763
22077,3.0210724
22078,3.9833164
22079,3.5522082
22080,4.84012
22081,4.164028
22082,3.0170565
22083,2.7920475
22084,3.1642716
22085,3.8869925
22086,3.4714844
22087,3.3122292
22088,2.3745918
22089,3.1755867
22090,2.8224738
22091,3.0127852
22092,4.060528
22093,3.9340198
22094,4.645498
22095,3.4663234
22096,3.4626787
22097,2.4858696
22098,3.673635
22099,3.2869778
22100,3.4284554
22101,2.9372995
22102,3.960297
22103,2.871792
22104,4.0214605
22105,4.4544525
22106,3.910658
22107,1.9885247
22108,4.278564
22109,4.223461
22110,3.4080899
22111,2.9727564
22112,1.541815
22113,2.4726403
22114,3.9497466
22115,3.4003043
22116,4.922144
22117,2.8564663
22118,4.072777
22119,5.1817446
22120,4.1712427
22121,3.7832115
22122,1.884964
22123,2.8755553
22124,3.1501777
22125,3.8802319
22126,1.1329246
22127,1.2038639
22128,2.358433
22129,4.5244813
22130,3.2977688
22131,5.079316
22132,4.190516
22133,3.9693985
22134,2.920539
22135,3.0831618
22136,4.0522246
22137,3.1861265
22138,3.3351207
22139,3.2399964
22140,3.226105
22141,1.9584788
22142,3.2952032
22143,3.98882
22144,3.156164
22145,4.076187
22146,3.4269
22147,2.7646084
22148,3.9164658
22149,3.8439994
22150,3.2763834
22151,4.089948
22152,2.9357657
22153,4.678174
22154,3.8910933
22155,2.1220164
22156,4.257478
22157,3.9990697
22158,4.0336146
22159,2.577082
22160,3.7846243
22161,3.9835594
22162,5.1371245
22163,3.7722974
22164,2.66575
22165,2.4486704
22166,2.8561153
22167,4.2779574
22168,3.9739907
22169,2.821589
22170,4.33439
22171,3.5784612
22172,4.261265
22173,2.0810523
22174,4.2813554
22175,1.7751253
22176,3.0446796
22177,3.7002716
22178,2.7594316
22179,3.8780017
22180,3.6147518
22181,2.0380619
22182,2.6735048
22183,2.707774
22184,1.4222636
22185,3.8714764
22186,1.4874169
22187,2.7898743
22188,3.266538
22189,3.7455277
22190,3.733757
22191,2.8123271
22192,5.2441735
22193,3.7936742
22194,3.6797814
22195,4.687802
22196,4.8592315
22197,3.267805
22198,3.650715
22199,3.1806865
22200,2.451285
22201,3.2547941
22202,4.136943
22203,4.6100354
22204,2.8709068
22205,3.6002016
22206,2.99605
22207,0.7211702
22208,3.4501374
22209,4.1555233
22210,2.5082157
22211,3.174553
22212,2.3378878
22213,4.577266
22214,2.9999442
22215,3.1635523
22216,2.1933336
22217,4.1480794
22218,4.6260376
22219,4.44038
22220,2.968356
22221,1.2321498
22222,3.230669
22223,3.249768
22224,4.2773466
22225,5.028533
22226,3.6509361
22227,2.681364
22228,3.3954806
22229,4.288167
22230,4.5960245
22231,2.812016
22232,3.9445512
22233,3.3899734
22234,2.8653135
22235,4.052883
22236,3.5401814
22237,3.1241453
22238,3.010797
22239,3.5657644
22240,4.054733
22241,4.107984
22242,3.337436
22243,2.8735394
22244,4.317517
22245,3.3861194
22246,2.3337126
22247,4.580318
22248,3.8355541
22249,3.4608684
22250,3.455039
22251,4.7683544
22252,3.1659021
22253,4.6486497
22254,2.8827174
22255,3.0214381
22256,5.7635007
22257,2.6928911
22258,2.958679
22259,4.043435
22260,3.4685318
22261,3.8800163
22262,3.1052372
22263,4.4837685
22264,2.9546554
22265,3.9339714
22266,2.7769415
22267,2.9799314
22268,4.008623
22269,4.6834464
22270,3.1328158
22271,3.4808233
22272,2.9440136
22273,1.382451
22274,4.3085847
22275,3.9370413
22276,4.2624526
22277,3.2346113
22278,3.7514193
22279,2.598672
22280,4.1865554
22281,3.266511
22282,4.2769294
22283,2.428251
22284,3.6925542
22285,3.2794154
22286,3.8452127
22287,1.9045463
22288,4.1351447
22289,5.055487
22290,3.7792253
22291,3.3306758
22292,3.6606355
22293,3.6539433
22294,3.3243809
22295,1.1683348
22296,3.77935
22297,3.3742442
22298,2.658675
22299,3.8603585
22300,1.8128052
22301,3.147973
22302,2.7278411
22303,4.8889136
22304,3.0354104
22305,3.715913
22306,4.2628474
22307,2.5870264
22308,4.110976
22309,3.7939122
22310,4.449387
22311,4.067238
22312,3.7115743
22313,4.4001966
22314,4.3196154
22315,3.441082
22316,2.9894018
22317,3.20987
22318,4.0722585
22319,3.2758029
22320,1.8317885
22321,2.4221346
22322,3.5082848
22323,4.327205
22324,3.7227063
22325,3.2619638
22326,3.8900461
22327,3.3228662
22328,4.0420666
22329,1.6747355
22330,4.129512
22331,3.9410248
22332,1.6884886
22333,3.7158728
22334,4.286911
22335,4.2497387
22336,2.8829222
22337,3.9277165
22338,3.6512027
22339,4.1177955
22340,3.8317308
22341,3.0444076
22342,2.0973413
22343,3.0719013
22344,2.498938
22345,3.4158912
22346,2.4568613
22347,4.294961
22348,1.9577906
22349,4.3792067
22350,3.527444
22351,2.9425597
22352,1.3556808
22353,3.3500752
22354,3.5557303
22355,3.47204
22356,4.803998
22357,4.4759216
22358,3.2172425
22359,2.6397061
22360,3.184677
22361,3.8014796
22362,3.5837903
22363,4.2703385
22364,2.3010027
22365,4.1598463
22366,3.5358758
22367,2.7719216
22368,2.8085647
22369,2.0042658
22370,2.6943858
22371,1.8178518
22372,3.8997316
22373,3.2346954
22374,4.360815
22375,3.0541747
22376,4.5307436
22377,3.538968
22378,4.2509966
22379,2.9872787
22380,4.2158566
22381,2.2201781
22382,2.998733
22383,2.3752654
22384,2.9840763
22385,3.5115888
22386,3.213239
22387,3.2584817
22388,4.2198315
22389,3.268494
22390,3.8908303
22391,2.570557
22392,4.2144303
22393,3.679372
22394,4.9531107
22395,2.4077377
22396,3.8098094
22397,4.8679595
22398,3.2954364
22399,3.4656432
22400,1.465913
22401,3.1572313
22402,3.4837599
22403,3.6220703
22404,3.5003636
22405,2.8281393
22406,2.3184185
22407,4.5159726
22408,2.266622
22409,3.125502
22410,4.0339346
22411,3.4992757
22412,3.4938264
22413,3.4407053
22414,3.599638
22415,2.9430652
22416,3.831046
22417,3.211779
22418,3.730599
22419,3.83152
22420,3.5688117
22421,2.2496548
22422,2.967122
22423,1.6443543
22424,2.9740896
22425,2.6979675
22426,4.2147837
22427,3.6104438
22428,4.4103293
22429,3.3071842
22430,3.8749964
22431,3.8207345
22432,3.9967995
22433,3.1742175
22434,4.1961966
22435,2.8514247
22436,2.3399713
22437,3.638107
22438,3.9170427
22439,2.9411626
22440,3.2247434
22441,2.0389662
22442,4.2227063
22443,3.257896
22444,4.2348156
22445,3.480755
22446,1.9157099
22447,3.7131324
22448,3.53496
22449,4.5587645
22450,3.1895483
22451,3.8659387
22452,2.925984
22453,4.960319
22454,3.439376
22455,3.1453152
22456,3.3358822
22457,5.220254
22458,3.9765084
22459,2.0904336
22460,4.033284
22461,3.760679
22462,4.1952376
22463,3.792532
22464,2.0108492
22465,3.6795995
22466,3.2634861
22467,3.3009908
22468,3.437905
22469,4.328436
22470,3.5375261
22471,3.3760934
22472,3.6123815
22473,2.9764023
22474,3.982351
22475,3.628219
22476,2.1051798
22477,3.3830152
22478,4.429761
22479,3.5308719
22480,3.3467093
22481,4.3677216
22482,3.9722848
22483,2.8875413
22484,4.22873
22485,2.841191
22486,2.4296098
22487,3.5752606
22488,3.4254122
22489,2.8370538
22490,3.6971302
22491,3.7902212
22492,4.659263
22493,4.8832064
22494,3.8070457
22495,2.2874193
22496,3.604818
22497,2.726781
22498,3.8983793
22499,3.3929167
22500,4.112628
22501,2.0514426
22502,3.9714115
22503,4.6883054
22504,3.0509388
22505,3.99214
22506,4.2527504
22507,2.880094
22508,4.088178
22509,2.7987466
22510,4.533458
22511,4.023759
22512,3.0447364
22513,2.9034207
22514,3.458448
22515,3.4483895
22516,2.7285008
22517,4.655733
22518,2.3582
22519,2.6602356
22520,3.1518667
22521,3.597941
22522,3.156345
22523,4.1198726
22524,4.51756
22525,3.6176443
22526,3.5859208
22527,3.4946406
22528,3.699572
22529,3.5631413
22530,4.253065
22531,3.800637
22532,3.963314
22533,3.3034081
22534,3.1026917
22535,3.0720654
22536,4.2704945
22537,2.655181
22538,4.6935363
22539,3.8381925
22540,3.6950474
22541,4.0886602
22542,3.9695802
22543,3.6511395
22544,3.8315458
22545,1.6895597
22546,4.3565707
22547,4.0583425
22548,3.1024992
22549,4.1298046
22550,3.8894305
22551,3.3025928
22552,3.3759234
22553,2.3763423
22554,2.6914368
22555,4.716313
22556,3.7076836
22557,3.6404645
22558,3.9855278
22559,2.556409
22560,3.8240743
22561,3.0249434
22562,3.4293096
22563,4.1602626
22564,3.8222976
22565,3.510523
22566,4.2795753
22567,4.002891
22568,3.437004
22569,2.7336092
22570,3.235405
22571,3.1685815
22572,4.16311
22573,4.9675407
22574,3.1574337
22575,3.1084995
22576,3.186294
22577,2.770979
22578,2.6248717
22579,1.4653977
22580,2.3190787
22581,3.5235355
22582,3.3425016
22583,3.169698
22584,4.3129573
22585,4.181532
22586,4.266019
22587,0.99310035
22588,0.38928646
22589,1.7875583
22590,3.2615657
22591,3.4809577
22592,1.8134346
22593,2.4983165
22594,3.5100408
22595,3.9782822
22596,2.0531
22597,3.4891264
22598,3.8508375
22599,2.953749
22600,2.5364785
22601,1.377088
22602,1.7340791
22603,2.8865354
22604,4.0234137
22605,3.6056144
22606,5.3642445
22607,4.041727
22608,1.9703577
22609,3.4189932
22610,2.934202
22611,2.6328132
22612,3.1316776
22613,3.7309353
22614,4.253329
22615,2.8838463
22616,4.6784663
22617,3.691854
22618,3.2533019
22619,4.305066
22620,4.253302
22621,3.1947227
22622,4.7167463
22623,3.3001676
22624,4.197532
22625,4.0017834
22626,4.407554
22627,0.9063256
22628,3.2092
22629,2.4810128
22630,1.7764219
22631,4.1841006
22632,3.293937
22633,3.740635
22634,4.906027
22635,3.1676805
22636,3.751411
22637,3.5226169
22638,3.2006574
22639,3.0217342
22640,2.714771
22641,4.3196344
22642,3.8269331
22643,4.0444665
22644,2.3527522
22645,4.6662583
22646,0.59250474
22647,2.1656213
22648,4.6439795
22649,1.5691776
22650,3.317749
22651,4.1110992
22652,4.6234546
22653,4.030177
22654,3.0885751
22655,4.929351
22656,2.4839916
22657,3.9716806
22658,3.9087527
22659,4.552964
22660,2.825975
22661,3.8603852
22662,4.5905523
22663,4.0117407
22664,4.0884514
22665,2.343
22666,4.9018254
22667,3.399756
22668,4.3705516
22669,4.215062
22670,4.2961626
22671,2.6461282
22672,3.384871
22673,2.464111
22674,3.478815
22675,4.142832
22676,2.8607945
22677,5.3040895
22678,3.770751
22679,3.4561815
22680,3.2420547
22681,3.7964165
22682,2.9453633
22683,2.0904717
22684,3.2779267
22685,3.0437102
22686,2.479659
22687,3.502709
22688,4.0650263
22689,4.350984
22690,4.9896584
22691,3.5960937
22692,0.8549119
22693,3.3875744
22694,2.5359912
22695,3.3655035
22696,3.299273
22697,4.077507
22698,3.9521062
22699,3.2866282
22700,2.5330265
22701,4.341025
22702,2.6552541
22703,3.4058905
22704,3.5738413
22705,1.7771221
22706,4.8271914
22707,4.1748867
22708,3.0944223
22709,3.4368873
22710,3.6795425
22711,3.7538173
22712,2.3370612
22713,2.8180594
22714,3.049658
22715,3.2989905
22716,4.762337
22717,3.5053327
22718,2.8383265
22719,3.3650007
22720,3.0301733
22721,4.013044
22722,2.7481904
22723,3.8691506
22724,2.7583368
22725,3.6198533
22726,4.527181
22727,3.7715812
22728,3.750158
22729,1.354645
22730,2.8726451
22731,3.6866455
22732,4.8129
22733,3.1405225
22734,3.688775
22735,3.4258769
22736,3.5321298
22737,3.2000043
22738,3.6199439
22739,3.568521
22740,2.4157758
22741,4.018118
22742,4.22138
22743,2.2877357
22744,2.3660026
22745,4.1335645
22746,4.4343524
22747,2.7620397
22748,2.4267237
22749,3.1483276
22750,3.9773831
22751,3.3752348
22752,2.9942605
22753,3.0364647
22754,4.4129076
22755,3.6516366
22756,1.9676993
22757,4.817073
22758,4.3441834
22759,4.0721626
22760,3.5556028
22761,3.4634287
22762,4.208971
22763,4.388524
22764,4.710828
22765,4.6012406
22766,3.4099982
22767,4.2537093
22768,3.480142
22769,4.43549
22770,3.7692258
22771,1.8384043
22772,4.6922603
22773,4.190249
22774,2.6905081
22775,2.5529227
22776,2.9579723
22777,3.3124738
22778,2.749801
22779,3.8264177
22780,3.2653272
22781,3.3386161
22782,2.4508822
22783,2.3315752
22784,3.9482665
22785,3.3770719
22786,3.2481046
22787,2.9151917
22788,3.7641072
22789,3.7011747
22790,3.6485019
22791,2.5721028
22792,3.5067024
22793,4.4705114
22794,2.8631098
22795,4.770041
22796,4.8945293
22797,4.366521
22798,1.8164674
22799,4.1974473
22800,3.1699955
22801,4.224858
22802,4.3513074
22803,2.6243
22804,3.6754205
22805,4.0566444
22806,3.20724
22807,4.0161066
22808,3.4740872
22809,2.6961217
22810,2.9282317
22811,3.4317908
22812,4.9674597
22813,3.575781
22814,3.5400736
22815,2.878954
22816,3.31849
22817,4.2442956
22818,3.5806878
22819,4.422141
22820,4.0807624
22821,4.1615925
22822,2.6729894
22823,2.9215922
22824,2.9387896
22825,4.4167776
22826,3.6959078
22827,2.4916406
22828,4.2779217
22829,3.998327
22830,4.541155
22831,3.2366164
22832,3.2054482
22833,3.6711142
22834,4.0943837
22835,4.1242495
22836,2.468845
22837,3.57663
22838,4.7560487
22839,3.373229
22840,3.9146743
22841,4.482123
22842,2.8889506
22843,2.6232023
22844,2.344131
22845,4.678848
22846,3.6604204
22847,4.4709992
22848,4.136362
22849,3.1091354
22850,4.407797
22851,2.3206162
22852,3.9948952
22853,4.026733
22854,4.222774
22855,4.4145303
22856,4.9410915
22857,4.4720464
22858,3.0946677
22859,4.882199
22860,3.3165414
22861,4.5221004
22862,3.4847324
22863,4.215508
22864,3.2678642
22865,3.1049376
22866,3.4991755
22867,4.256476
22868,3.6123075
22869,4.0319076
22870,4.3281116
22871,2.066493
22872,3.4194345
22873,4.637609
22874,4.6795197
22875,1.3498524
22876,4.273154
22877,3.0076842
22878,4.71044
22879,4.3571796
22880,3.246698
22881,3.331554
22882,3.8553934
22883,2.877953
22884,4.3683133
22885,2.75826
22886,4.4979362
22887,3.3475363
22888,3.7604694
22889,2.7743158
22890,3.1122634
22891,3.772534
22892,3.7546418
22893,2.8912458
22894,3.5631113
22895,3.5467336
22896,3.9351606
22897,3.1127117
22898,3.6009777
22899,5.1224513
22900,3.114427
22901,1.3450708
22902,4.0000877
22903,3.799997
22904,3.7400718
22905,3.200913
22906,4.045572
22907,2.827444
22908,2.3224645
22909,2.6999562
22910,4.2084746
22911,2.5159676
22912,3.6031408
22913,3.4933972
22914,4.4643736
22915,4.879758
22916,4.1379247
22917,3.950272
22918,3.5389054
22919,3.177389
22920,3.0697846
22921,4.1230507
22922,4.74127
22923,2.9462383
22924,3.3175964
22925,4.60468
22926,4.2083516
22927,3.5075808
22928,3.4552128
22929,3.9646645
22930,3.767477
22931,3.3569932
22932,3.6934052
22933,3.4619114
22934,4.257122
22935,4.919566
22936,3.8177958
22937,3.2839246
22938,3.7168617
22939,3.7530925
22940,4.594196
22941,3.334606
22942,3.9125824
22943,2.585937
22944,3.200707
22945,2.6282637
22946,4.493493
22947,4.088498
22948,3.4841013
22949,3.782266
22950,4.368037
22951,5.166601
22952,3.8361914
22953,4.4014044
22954,3.6366258
22955,2.9064798
22956,4.5027566
22957,3.7591326
22958,4.2328024
22959,3.5195732
22960,3.441158
22961,5.068131
22962,4.209692
22963,3.7017858
22964,4.466216
22965,4.057419
22966,3.694967
22967,3.2740717
22968,3.1082413
22969,3.9613147
22970,4.798083
22971,2.2561467
22972,3.9067602
22973,3.4550185
22974,4.543049
22975,2.611997
22976,4.109603
22977,3.9568992
22978,4.0491867
22979,2.9794085
22980,2.9825394
22981,3.5216928
22982,3.3099043
22983,3.7992306
22984,3.756252
22985,3.492926
22986,3.299496
22987,3.34273
22988,4.6892214
22989,2.9539418
22990,2.5619564
22991,3.2527437
22992,2.3060117
22993,3.8558998
22994,3.7709076
22995,3.1929436
22996,2.3476968
22997,3.7272892
22998,4.543131
22999,3.1090128
23000,3.0227985
23001,2.8717468
23002,4.1366606
23003,2.6426296
23004,4.873639
23005,4.349059
23006,3.2384524
23007,3.564414
23008,4.793455
23009,3.5125704
23010,4.9888525
23011,3.7195275
23012,3.3650682
23013,4.4098153
23014,3.5087094
23015,3.475648
23016,2.9274383
23017,5.0312405
23018,3.613223
23019,3.7716858
23020,2.5625136
23021,3.421529
23022,4.171279
23023,4.931552
23024,3.5403876
23025,4.3739843
23026,3.119855
23027,3.8108723
23028,2.4371624
23029,3.781658
23030,4.3973303
23031,4.584201
23032,2.552741
23033,3.8912787
23034,3.5310307
23035,3.9968042
23036,4.4134183
23037,2.7856798
23038,3.8085463
23039,3.4825158
23040,3.8719492
23041,3.7276905
23042,3.1553898
23043,3.638774
23044,5.430544
23045,4.065609
23046,4.2817802
23047,3.1827116
23048,5.0545917
23049,3.2038136
23050,3.8098395
23051,3.709282
23052,3.7775974
23053,3.6979415
23054,3.623783
23055,4.371136
23056,2.5961373
23057,4.3609767
23058,3.4110096
23059,3.0713317
23060,1.4678655
23061,3.6634994
23062,2.66546
23063,4.0253243
23064,2.8962502
23065,3.8220432
23066,2.5696092
23067,3.5141304
23068,4.4495397
23069,4.1976557
23070,2.8136
23071,4.1766443
23072,3.7189813
23073,2.8963919
